SGA_ID,Predicted_Type_spiral,Predicted_Type_elliptical,Predicted_Type_irregular,Predicted_Type_lenticular,Predicted_Type
1240764.0,Spiral,Other,Other,Other,Spiral
1240782.0,Spiral,Other,Other,Other,Spiral
1240475.0,Spiral,Other,Other,Other,Spiral
1240847.0,Spiral,Other,Other,Other,Spiral
1240850.0,Spiral,Other,Other,Other,Spiral
1240867.0,Spiral,Other,Other,Other,Spiral
1241004.0,Other,Other,Irregular,Other,Irregular
1240812.0,Other,Other,Irregular,Other,Irregular
1236852.0,Spiral,Other,Other,Other,Spiral
1236847.0,Other,Other,Irregular,Other,Irregular
1236745.0,Spiral,Other,Other,Other,Spiral
1236734.0,Spiral,Other,Other,Other,Spiral
1236689.0,Other,Other,Irregular,Other,Irregular
1236596.0,Other,Other,Irregular,Other,Irregular
1236595.0,Spiral,Other,Other,Other,Spiral
1236585.0,Other,Other,Irregular,Other,Irregular
1236573.0,Spiral,Other,Other,Other,Spiral
1236512.0,Other,Other,Irregular,Other,Irregular
1236390.0,Other,Other,Irregular,Other,Irregular
1235580.0,Spiral,Other,Other,Other,Spiral
1235638.0,Other,Other,Irregular,Other,Irregular
1235659.0,Spiral,Other,Other,Other,Spiral
1236857.0,Spiral,Other,Other,Other,Spiral
1235788.0,Spiral,Other,Other,Other,Spiral
1235868.0,Spiral,Other,Other,Other,Spiral
1235950.0,Spiral,Other,Other,Other,Spiral
1236151.0,Other,Other,Irregular,Other,Irregular
1236238.0,Spiral,Other,Other,Other,Spiral
1236244.0,Other,Other,Irregular,Other,Irregular
1235812.0,Other,Other,Irregular,Other,Irregular
1237014.0,Spiral,Other,Other,Other,Spiral
1238197.0,Spiral,Other,Other,Other,Spiral
1238106.0,Spiral,Other,Other,Other,Spiral
1238095.0,Spiral,Other,Other,Other,Spiral
1238066.0,Spiral,Other,Other,Other,Spiral
1238013.0,Other,Other,Irregular,Other,Irregular
1237966.0,Spiral,Other,Other,Other,Spiral
1237849.0,Spiral,Other,Other,Other,Spiral
1237846.0,Spiral,Other,Other,Other,Spiral
1237817.0,Other,Other,Other,Lenticular,Lenticular
